filepath,sr,duration,median_f0,mean_f0,spec_cent_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KM_FS_19_04\KM_FS_19_04_S6.wav,16000,1.919125,293.6647679174075,285.74820559493605,1775.15375853932,-427.9706726074219,85.65910339355469,-25.5361328125,-9.016379356384276,-28.11072540283203,5.617208957672119,-31.20258903503418,-8.863189697265625,-11.93406581878662,-17.494401931762695,-20.798006057739254,-17.687469482421875,-15.579957962036133,93.09754180908205,40.69273376464844,36.61615753173828,15.262619018554688,14.920703887939451,12.63674545288086,12.415868759155272,11.144575119018556,12.317139625549316,7.618977069854736,6.978697776794434,7.458781719207764,8.316774368286133
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KM_FS_19_04\KM_FS_19_04_S9.wav,16000,1.6798125,251.2581146483697,256.62133630086896,1993.9026776805413,-491.0407104492188,67.94637298583984,-10.70712947845459,9.195716857910156,-25.57869911193848,0.3228937089443207,-22.954853057861328,-5.43622350692749,-17.384092330932617,-15.746012687683104,-22.2070426940918,-14.765316009521484,-9.83571434020996,115.79528045654295,36.02477264404297,30.05105781555176,26.81316375732422,17.07874298095703,11.941521644592283,14.361247062683104,10.550589561462402,7.343591690063477,8.411211013793945,7.389188289642334,8.652569770812988,5.618127822875977
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KM_FS_19_04\KM_FS_19_04_S5.wav,16000,2.0605625,264.6655079380657,269.5012907430619,1279.5500753206395,-417.7905578613281,117.5573959350586,-23.53672981262207,-11.05035400390625,-43.082557678222656,0.0321973413228988,-30.28333854675293,-10.824573516845703,-10.909586906433104,-19.75257682800293,-17.931875228881836,-16.162424087524414,-14.314918518066406,105.50830078125,31.844463348388672,28.64647674560547,21.720726013183597,19.154211044311523,10.633658409118652,19.131391525268555,12.183348655700684,9.570274353027344,7.868321418762207,5.954771518707275,5.671491146087647,7.933509349822998
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KM_FS_19_04\KM_FS_19_04_S7.wav,16000,2.5384375,269.2917795270241,281.4501550611646,1806.521093594995,-445.9752807617188,77.52224731445312,-13.451428413391112,2.9007890224456787,-24.66912269592285,8.52927303314209,-31.54523658752441,-12.750846862792969,-15.09917449951172,-15.778643608093262,-20.50897789001465,-17.561405181884766,-11.840609550476074,101.96407318115234,35.209800720214844,27.86030578613281,20.35269546508789,17.810565948486328,10.672707557678224,15.68554401397705,13.566877365112305,16.366485595703125,4.984126567840576,7.642025470733643,8.479764938354492,7.883938789367676
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KM_FS_19_04\KM_FS_19_04_S8.wav,16000,2.2358125,283.6614678567074,281.9484261085452,1951.1829516530663,-421.22369384765625,69.1031494140625,-32.48582458496094,2.3038036823272705,-31.98200416564941,5.033730506896973,-28.389663696289062,-7.322813987731934,-9.619684219360352,-13.934096336364746,-20.621065139770508,-15.097557067871094,-15.611031532287598,103.96441650390624,32.58652877807617,18.650714874267575,21.730451583862305,16.715837478637695,11.102487564086914,12.197574615478516,9.12987232208252,9.432682991027832,5.726269721984863,9.139433860778809,8.418617248535156,9.425209045410156
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S1.wav,16000,1.5783125,277.1826309768721,272.6021544582337,1868.919623803173,-504.7837829589844,79.90713500976562,-16.306262969970703,-5.463197231292725,-26.70608711242676,-1.0477263927459717,-23.16301727294922,-1.36086106300354,-15.715312957763672,-10.350799560546877,-18.910982131958008,-15.433484077453612,-9.745155334472656,75.23733520507812,24.17457771301269,23.867673873901367,17.36809539794922,14.53201389312744,11.505892753601074,13.994094848632812,9.35509967803955,9.079642295837402,6.706650257110596,6.432497978210449,7.232587337493896,5.473206043243408
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S11.wav,16000,2.241,320.24370022528115,315.2170061338465,1476.847064406307,-579.0662231445312,106.12722778320312,-5.239248275756836,1.386509895324707,-11.922103881835938,-2.6444427967071533,-23.17416381835937,-5.466555118560791,-16.44221305847168,-12.757362365722656,-21.37087821960449,-13.16828727722168,-8.545738220214844,84.10733032226562,32.35643005371094,24.966941833496094,11.456391334533691,9.40117359161377,11.877628326416016,13.374728202819824,8.57283878326416,8.341525077819824,7.898095607757568,8.01439094543457,8.62502384185791,5.525973320007324
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S10.wav,16000,2.60725,328.67829939993226,325.0179528261785,1508.2406986325427,-551.4970092773438,102.44953155517578,-21.513561248779297,0.5698211193084717,-16.569660186767578,-4.073027610778809,-24.99863624572754,-3.9321658611297607,-13.215337753295898,-11.891047477722168,-22.257909774780277,-11.585257530212402,-8.806625366210938,95.47483825683594,24.04377174377441,27.87857437133789,14.211745262145996,11.346866607666016,11.725632667541504,15.536737442016602,7.600532054901123,7.716904163360596,9.641642570495604,10.51410675048828,8.483495712280273,4.942862033843994
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S16.wav,16000,1.308,268.516276267277,284.4760484048405,1203.417558026913,-564.7073974609375,117.33646392822266,-4.836607933044434,6.211593627929688,-13.661378860473633,-4.322263717651367,-21.449472427368164,-10.116819381713867,-19.147056579589844,-12.912223815917969,-22.753034591674805,-16.982192993164062,-9.786296844482422,82.50503540039062,33.779869079589844,19.21805191040039,14.35785675048828,11.69717502593994,11.115382194519045,14.327847480773926,8.723837852478027,10.15924835205078,5.425694942474365,10.33542537689209,7.7580366134643555,5.846604347229004
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S14.wav,16000,1.6829375,258.620539382394,264.27986741019964,1555.011341713504,-574.1236572265625,96.11517333984376,-2.055964708328247,4.681093215942383,-8.833829879760742,1.630064606666565,-18.24656867980957,-6.889296531677246,-20.8972282409668,-13.313192367553713,-20.44693374633789,-13.817028045654297,-10.10109519958496,82.63613891601562,29.53036880493164,14.80290699005127,8.82805347442627,5.792756080627441,7.731956958770752,11.17042350769043,6.986625671386719,11.678669929504396,8.629010200500488,8.026597023010254,8.468384742736816,5.137311458587647
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S12.wav,16000,2.5025625,293.6647679174075,292.16747722090776,1414.412425796396,-554.3883666992188,99.74510192871094,-2.739140272140503,9.569269180297852,-13.375746726989746,-4.241936206817627,-20.97547912597656,-10.600993156433104,-25.165721893310547,-14.401006698608398,-21.345251083374023,-14.713508605957031,-11.573220252990724,93.40930938720705,42.88335037231445,22.482404708862305,17.368392944335938,13.006402015686035,9.773599624633787,12.900026321411133,10.17656707763672,14.082042694091797,10.286564826965332,7.531674385070801,7.373624324798584,6.704732418060303
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S17.wav,16000,2.214875,266.1986996282444,276.18840804504947,1404.2134398839469,-520.520263671875,102.0309600830078,-22.68602561950684,11.331244468688965,-17.87444305419922,-1.4725672006607056,-20.33299827575684,-4.635519504547119,-18.03353881835937,-10.513507843017578,-25.841249465942383,-16.84267807006836,-9.065213203430176,100.38346099853516,23.79649353027344,38.9652099609375,15.295994758605955,13.938034057617188,9.25523567199707,10.526200294494627,8.33012580871582,8.889963150024414,6.596296787261963,9.658088684082031,6.428469657897949,5.023309707641602
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S13.wav,16000,2.3630625,279.5958358166956,281.34138047210945,1605.1518489817324,-582.7847290039062,98.73765563964844,-2.155895709991455,3.8444631099700928,-12.313737869262695,-1.815136671066284,-17.62006378173828,-4.70329475402832,-17.550254821777344,-8.68333911895752,-18.95178604125977,-14.16927719116211,-8.322031021118164,89.21443939208984,31.051071166992188,26.838394165039062,20.41710662841797,11.980027198791504,12.638636589050291,13.152629852294922,7.997538089752197,10.302023887634276,6.084651947021484,7.668303489685059,10.158700942993164,7.120602607727051
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S15.wav,16000,3.0955625,280.40333801023763,253.566176607976,1461.91169437818,-559.5816650390625,99.5138931274414,-7.771364688873291,9.555267333984377,-16.39007568359375,-0.2733789086341858,-20.81499290466309,-6.854808807373047,-20.281509399414062,-13.667000770568848,-21.823116302490234,-15.724079132080078,-10.663904190063477,92.28556060791016,27.38423728942871,17.993213653564453,13.856911659240724,15.06626033782959,10.181097030639648,14.875523567199709,9.39932346343994,11.540823936462402,8.95871353149414,7.604277610778809,8.100099563598633,3.446882963180542
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S18.wav,16000,1.421375,263.9033273601473,271.2361521164427,1108.0409225010828,-571.1201782226562,117.62764739990234,6.196988105773926,11.402860641479492,-17.66221046447754,-5.168510913848877,-22.07071876525879,-10.92056369781494,-22.67392921447754,-14.212894439697266,-27.291316986083984,-18.987659454345703,-9.91648006439209,81.99339294433594,30.701496124267575,19.96808242797852,17.1998233795166,12.23829460144043,8.537015914916992,10.893778800964355,7.566869735717773,10.831153869628906,6.097462177276611,10.601300239562988,7.537245750427246,5.37858247756958
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S2.wav,16000,1.7265625,262.3833560414137,265.57429575646273,1667.4649216057385,-567.1146850585938,85.19383239746094,12.68718433380127,14.2266845703125,-8.003579139709473,-2.3269917964935303,-17.55385971069336,-8.00051498413086,-21.858476638793945,-13.421870231628418,-21.03045654296875,-14.64798355102539,-13.916351318359377,75.82638549804688,35.02178955078125,22.657814025878903,10.686529159545898,9.482048988342283,11.649288177490234,9.831842422485352,9.332215309143066,7.273525238037109,6.166109561920166,7.443818092346191,6.608839511871338,3.231513977050781
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S19.wav,16000,1.3865,264.6655079380657,278.4369142220366,1559.4552796657647,-522.1317749023438,104.13269805908205,-28.020408630371094,5.586219310760498,-12.842981338500977,0.2688656151294708,-16.064979553222656,-0.1575396209955215,-15.15445327758789,-9.293453216552734,-22.52747344970703,-13.92862319946289,-7.915564060211182,93.00071716308594,30.27033805847168,36.41033554077149,11.91734504699707,10.617445945739746,12.725296020507812,8.827890396118164,7.93456506729126,8.65390682220459,7.907665729522705,9.431769371032717,7.666137218475342,5.029954433441162
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S20.wav,16000,1.805,268.516276267277,276.5806960891195,1339.7329368321707,-530.384521484375,109.10132598876952,-16.466856002807617,7.482588291168213,-16.544269561767578,-4.398906707763672,-22.97831344604492,-1.5989601612091064,-17.667129516601562,-11.839056968688965,-23.789400100708008,-17.15434455871582,-10.653334617614746,87.24928283691406,26.869081497192383,38.63986587524414,14.580086708068848,15.05184555053711,11.182373046875,12.878714561462402,6.578724384307861,10.339428901672363,7.095622539520264,9.015270233154297,7.6251349449157715,5.120266914367676
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S21.wav,16000,1.839875,270.8517709358815,268.88246518749725,1549.1183382436798,-533.2960205078125,103.94857788085938,-27.346080780029297,4.342635631561279,-13.915032386779783,-7.076894760131836,-25.41644096374512,2.8863091468811035,-11.661248207092283,-12.99704933166504,-22.99038314819336,-10.784919738769531,-8.9497652053833,104.79696655273438,30.55649757385254,28.251842498779297,9.893094062805176,12.966169357299805,11.58572769165039,15.982100486755373,7.211062908172607,6.515963554382324,7.223647117614746,7.139034748077393,7.891441345214844,3.7324564456939697
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S24.wav,16000,1.4736875,270.8517709358815,285.81028768860097,1647.13680412163,-563.1306762695312,85.82398223876953,-6.71619176864624,17.440326690673828,-15.872225761413574,-5.097908020019531,-18.381000518798828,-4.111708641052246,-21.203712463378903,-14.02054500579834,-19.1569881439209,-13.832802772521973,-11.22885036468506,96.24070739746094,27.152956008911133,26.82193946838379,12.125139236450195,11.196863174438477,14.292607307434082,11.606218338012695,8.735372543334961,8.511390686035156,5.367813587188721,6.821310520172119,10.743501663208008,5.383306503295898
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S22.wav,16000,1.8224375,296.23135277970914,294.1549451134662,1697.8351774396472,-522.72607421875,93.45005798339844,-15.498202323913574,-4.171552658081055,-21.66411018371582,-2.955411434173584,-22.71356964111328,-4.41465950012207,-21.976551055908203,-12.517704010009766,-22.397130966186523,-15.286070823669434,-11.470775604248049,87.56352233886719,38.37876892089844,34.01456451416016,25.292625427246094,11.671244621276855,14.171456336975098,10.346826553344728,10.801918983459473,11.50434112548828,8.27564811706543,7.069653511047363,6.356072425842285,7.128432273864746
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S23.wav,16000,3.0519375,290.2917403700367,270.97599599553905,1524.870679277912,-551.263427734375,92.0445327758789,6.283491611480713,9.17115306854248,-13.232056617736816,0.8205664157867432,-23.99251365661621,-10.026412963867188,-19.650325775146484,-13.813250541687012,-22.25237464904785,-17.794029235839844,-10.823042869567873,85.52706146240234,31.803125381469727,23.46418571472168,17.094165802001953,15.364291191101074,10.349520683288574,14.561880111694336,9.018959999084473,11.153541564941406,8.01639461517334,8.097379684448242,7.680800437927246,5.113875865936279
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S25.wav,16000,1.8573125,285.3047020232221,291.44362764626976,1337.748758734744,-503.7235412597656,110.21202087402344,-18.730255126953125,-0.1975474208593368,-15.690950393676758,-5.748550891876221,-25.03107070922852,-9.800716400146484,-16.783031463623047,-13.95074462890625,-26.29184913635254,-20.14154624938965,-9.190537452697754,66.21676635742188,36.12052917480469,21.73504066467285,17.05621337890625,10.427349090576172,10.97109031677246,12.315970420837402,12.044012069702148,10.54384994506836,9.559622764587402,7.566369533538818,6.4308390617370605,6.359596252441406
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S28.wav,16000,1.560875,291.9733833144849,246.47498847946576,1696.4378040395777,-557.3609008789062,76.62539672851562,-2.265139579772949,24.179662704467773,-15.559370040893556,-4.410903930664063,-18.41875648498535,-6.827308654785156,-24.075681686401367,-18.73508644104004,-19.77350425720215,-14.143928527832031,-9.39693546295166,91.0261459350586,20.741851806640625,23.34518241882324,14.596296310424805,14.409676551818848,12.664905548095703,11.120889663696287,9.526849746704102,12.053128242492676,9.373664855957031,6.975315570831299,8.26026439666748,5.5463409423828125
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S26.wav,16000,1.491125,318.4045439138308,303.2663094634101,1782.070391559051,-530.215087890625,88.10127258300781,-22.44815444946289,5.472661972045898,-17.497272491455078,-11.728917121887209,-25.391780853271484,-7.63573694229126,-14.970465660095217,-12.96444034576416,-24.327714920043945,-14.088537216186523,-9.31112575531006,106.4354248046875,34.27058029174805,21.55416679382324,11.298062324523926,14.072216987609863,16.03485679626465,15.331676483154297,8.763941764831543,9.22804832458496,7.311790943145752,9.717305183410645,7.303116321563721,3.331263780593872
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S27.wav,16000,2.284625,276.3844037370901,264.26078530780467,1607.4717956194072,-548.4857788085938,88.0168685913086,0.3491667211055755,18.49552726745605,-11.570082664489746,-9.63567066192627,-20.77603530883789,-9.654413223266602,-20.474199295043945,-16.309783935546875,-20.817293167114254,-14.41193962097168,-7.310107707977295,92.68031311035156,31.48333549499512,16.05530548095703,16.169336318969727,14.311712265014648,16.027210235595703,16.563657760620117,9.007760047912598,12.108772277832031,8.502091407775879,11.189525604248049,7.39317512512207,6.04023551940918
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S29.wav,16000,1.996875,305.78200836531414,296.3460341949332,1364.5270216531046,-535.8582153320312,103.64144897460938,-4.708745956420898,14.17872428894043,-13.375004768371582,-5.846499443054199,-23.351490020751957,-8.959501266479492,-18.65348052978516,-15.8609619140625,-23.68601417541504,-13.075299263000488,-9.636956214904783,79.00932312011719,38.080055236816406,24.025976181030277,14.585244178771973,14.100488662719728,13.876497268676758,12.453704833984377,11.27401351928711,12.719088554382324,6.47200345993042,7.434680938720703,5.384135723114014,4.678271770477295
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S3.wav,16000,1.6655,277.1872550602309,281.54405022974964,1627.4348922857412,-540.5579223632812,98.94242095947266,-3.575138807296753,-3.466031312942505,-15.609502792358398,-1.5190470218658447,-21.5087890625,-9.965848922729492,-18.87543487548828,-11.398228645324709,-23.06048011779785,-16.58533477783203,-14.631218910217283,73.04396057128906,38.73202896118164,35.3203010559082,18.50508117675781,11.823412895202637,7.640656471252441,11.427011489868164,7.557928085327148,7.752727508544922,7.627150535583496,7.191451549530029,7.244306087493896,5.3066253662109375
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S30.wav,16000,2.284625,323.9647527821156,307.4760914183403,1444.1535976867406,-575.4969482421875,92.28834533691406,6.174947738647461,14.44331169128418,-8.819202423095703,-1.197695016860962,-19.41468620300293,-10.624289512634276,-19.95903778076172,-15.84298324584961,-22.63860321044922,-15.964248657226562,-9.689146995544434,74.04556274414062,31.30201530456543,13.642498970031738,11.510946273803713,11.435784339904783,9.589136123657228,10.104294776916504,7.446488857269287,10.593291282653809,8.447996139526367,8.970751762390137,8.135469436645508,5.200279712677002
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S4.wav,16000,2.31075,275.58617649730814,283.41685635482554,1710.148507040616,-560.5349731445312,87.53794860839844,-4.938230514526367,8.223260879516602,-21.02340316772461,-5.471871852874756,-25.22047615051269,-6.7392096519470215,-19.27942657470703,-12.791681289672852,-22.42498779296875,-15.86641788482666,-9.185824394226074,95.22785949707033,33.68167495727539,24.76082992553711,15.603788375854492,16.11882972717285,12.449453353881836,16.116676330566406,10.42376708984375,11.907801628112791,6.220344543457031,9.8165922164917,9.2535400390625,5.884523391723633
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S5.wav,16000,2.7555,273.99891691894106,288.2987198184403,1697.3280163364282,-565.4635620117188,90.79729461669922,-8.947383880615234,7.07302188873291,-21.98973655700684,-6.107472896575928,-23.60714340209961,-5.798060417175293,-15.275873184204102,-12.468313217163086,-19.5968074798584,-10.46561050415039,-10.713384628295898,95.72252655029295,35.87575912475586,24.992656707763672,10.656357765197754,13.978785514831545,15.73752498626709,15.657452583312988,9.657285690307615,10.217511177062988,7.079565525054932,9.869244575500488,5.733306407928467,4.802194118499756
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S6.wav,16000,2.0404375,298.8178765262188,254.68474304746985,1812.0440660283064,-572.6616821289062,89.76913452148438,-10.1139554977417,-2.2578349113464355,-14.617151260375977,-0.4074766039848327,-18.06700134277344,-4.3175811767578125,-16.638761520385742,-11.156316757202148,-21.673770904541016,-15.711501121520996,-11.01546859741211,97.42902374267578,30.40801429748535,25.458457946777344,18.22356605529785,9.65477466583252,14.670159339904783,10.166943550109863,8.092256546020508,10.880963325500488,7.245076179504394,9.656569480895996,9.460104942321776,4.235445022583008
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S7.wav,16000,2.563625,287.78861916233143,301.5543231074132,1784.8323538020406,-562.92626953125,86.03417205810547,-6.618853569030762,4.489283084869385,-11.247977256774902,-3.6140661239624015,-21.943212509155277,-5.766527652740479,-18.799959182739254,-11.0361967086792,-19.81921768188477,-16.261320114135742,-9.899296760559082,100.7844009399414,29.791955947875977,20.43146514892578,19.57162094116211,11.897821426391602,12.693449020385742,14.23424243927002,7.775931358337402,10.51655101776123,8.188141822814941,8.414435386657715,10.314738273620604,6.274092197418213
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S9.wav,16000,1.8660625,269.2917795270241,253.1425205322435,1590.8822976758286,-583.5767822265625,97.07316589355467,1.5328154563903809,7.348143100738525,-14.173133850097656,-5.667672157287598,-19.266773223876957,-4.820691108703613,-19.472990036010746,-11.912598609924316,-20.659740447998047,-15.674525260925291,-9.790657043457031,102.3391571044922,35.010833740234375,27.14810943603516,17.025165557861328,12.113057136535645,11.00976276397705,14.64873218536377,9.137219429016112,11.824172973632812,7.712932109832764,6.574977874755859,6.784916877746582,4.662503719329834
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S1.wav,16000,1.5275625,303.1453180168452,301.90277341593776,1511.0607410866949,-469.1726989746094,98.0853271484375,-3.179017305374145,-8.506342887878418,-43.40925979614258,-7.688436031341553,-28.538557052612305,-8.030224800109863,-22.67241477966309,-15.237116813659668,-14.888775825500488,-20.16362762451172,-19.546600341796875,104.5605926513672,27.159074783325195,19.31719207763672,17.822175979614258,18.463232040405277,14.55152702331543,13.82433032989502,7.20058536529541,13.049224853515623,8.2288236618042,6.930395603179932,5.904461860656738,6.618297576904297
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\KN_FS_23_2021\KN_FS_23_2021_S8.wav,16000,2.3281875,302.26980244077964,301.7439518921366,1774.010790798083,-539.691650390625,83.31784057617188,-19.035688400268555,7.197478771209717,-17.169645309448242,-0.9856861233711244,-22.298891067504883,-5.6514153480529785,-16.17708969116211,-13.338390350341797,-20.62497901916504,-11.413753509521484,-11.468053817749023,103.45689392089844,25.65323257446289,23.50856208801269,16.57040023803711,11.710945129394531,10.155963897705078,13.11609935760498,8.3645658493042,9.741890907287598,9.125622749328612,9.48623275756836,7.8292236328125,7.8369951248168945
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S10.wav,16000,2.002625,335.38934511626763,316.9739885660759,1931.4527641723105,-466.3958129882813,73.42098999023438,-23.22826385498047,-0.6585548520088196,-36.66265487670898,-1.7591744661331177,-34.78361129760742,-8.577352523803711,-7.672651767730713,-10.02358627319336,-24.11956214904785,-12.946236610412598,-6.820252895355225,111.56663513183594,32.917293548583984,22.809057235717773,15.29503059387207,18.66214179992676,16.40023422241211,17.364213943481445,6.921370506286621,9.820658683776855,7.907880306243896,11.605453491210938,7.277129650115967,5.054740905761719
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S11.wav,16000,1.683875,300.528856485967,322.8513096872123,1716.7072146674172,-487.48480224609375,85.57476806640625,-9.38697338104248,-4.345753192901611,-28.90031623840332,-2.8157308101654053,-36.27984237670898,-16.94330596923828,-14.182567596435549,-8.48520565032959,-21.22402572631836,-14.976136207580566,-7.073587894439697,115.58364868164062,36.37957763671875,21.578659057617188,13.50363540649414,23.14118766784668,16.1854305267334,18.64326286315918,9.307350158691406,9.92457675933838,5.631064414978027,12.43347454071045,7.878857135772705,7.693350315093994
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S12.wav,16000,2.171,351.2571497264447,322.31112416556005,1632.6850171787314,-466.9607543945313,80.61015319824219,-4.069476127624512,6.472263336181641,-30.230640411376957,-1.0840998888015747,-34.50937271118164,-22.225994110107425,-10.001112937927246,-12.217876434326172,-20.421188354492188,-17.461654663085938,-8.554855346679688,110.57405853271484,45.35343170166016,27.483348846435547,22.10016632080078,20.734207153320312,11.30312728881836,23.61224365234375,14.096952438354492,8.914016723632812,8.125164031982422,9.891802787780762,8.987139701843262,5.47251033782959
